Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
20.10.2024,AP (43253),33.4,24.1,1.6
20.10.2024,Airport (43266),32,25,0.0
19.10.2024,ananthapuram City (43371),32.7,24.2,5.3
19.10.2024,ananthapuram Airport (43372),32.6,24.6,5.6
19.10.2024,r (43354),33.8,24.5,1.0
19.10.2024,zha (43352),33.9,25.9,0.4
19.10.2024,m (43355),33.2,24.7,0.0
19.10.2024,irport (43353),31.2,25.2,tr
19.10.2024,ochi (43336),32.4,24.1,7.5
19.10.2024,kkara (43357),31.2,23.7,0.1
19.10.2024,d (43335),32.6,24.7,0.0
19.10.2024,r Airport (43320),31.4,24.8,0.4
19.10.2024,ode City (43314),34.8,26.5,0.0
19.10.2024,(43315),32.8,25.3,1.8
19.10.2024,AP (43253),33.4,24.1,0.0
19.10.2024,Airport (43266),31.8,26.2,0.0
18.10.2024,ananthapuram City (43371),32.9,25,0.5
18.10.2024,ananthapuram Airport (43372),31.8,26,0.0
18.10.2024,r (43354),33.2,24,0.0
18.10.2024,zha (43352),33.4,26.2,tr
18.10.2024,m (43355),33.5,24.6,0.0
18.10.2024,irport (43353),31.2,25.4,6.6
18.10.2024,ochi (43336),32.4,24.3,0.2
18.10.2024,kkara (43357),31.2,23.2,3.2
18.10.2024,d (43335),29.5,23.7,14.3
18.10.2024,r Airport (43320),28.2,22.2,13.0
18.10.2024,ode City (43314),30.6,24.4,0.7
18.10.2024,(43315),30.6,23.5,2.7
18.10.2024,AP (43253),30.2,22.5,4.0
18.10.2024,Airport (43266),31.7,23.9,5.6
18.10.2024,(43311),30.7,23.8,0.6
17.10.2024,ananthapuram City (43371),31.8,24.2,2.6
17.10.2024,ananthapuram Airport (43372),31.6,24.8,tr
17.10.2024,r (43354),30.6,24,7.2
17.10.2024,zha (43352),30.2,24.2,4.0
17.10.2024,m (43355),30.5,23.3,0.6
17.10.2024,irport (43353),29.2,24.4,3.8
17.10.2024,ochi (43336),30.3,23.5,18.6
17.10.2024,kkara (43357),29,22.7,14.9
17.10.2024,d (43335),29.2,24,3.2
17.10.2024,r Airport (43320),27,24,28.9
17.10.2024,ode City (43314),28.6,24.4,66.6
17.10.2024,(43315),28.6,24.2,14.4
17.10.2024,AP (43253),29.6,22.7,6.0
17.10.2024,Airport (43266),30.4,26.6,tr
16.10.2024,ananthapuram City (43371),32.2,24.7,0.0
16.10.2024,ananthapuram Airport (43372),31.1,25.1,tr
16.10.2024,r (43354),32,25,0.6
16.10.2024,zha (43352),31.6,24.8,22.4
16.10.2024,m (43355),32.5,23.6,6.2
16.10.2024,irport (43353),29.8,23.8,23.8
16.10.2024,ochi (43336),30.6,22.8,13.0
16.10.2024,kkara (43357),30.3,24,16.9
16.10.2024,d (43335),30.4,23.7,13.6
16.10.2024,r Airport (43320),29,24,tr
16.10.2024,ode City (43314),31.6,25.1,0.3
16.10.2024,(43315),28.6,24.5,4.6
16.10.2024,AP (43253),28,22.7,1.7
16.10.2024,Airport (43266),31.7,25.7,0.0
16.10.2024,(43311),33.2,23.9,8.4
15.10.2024,ananthapuram City (43371),31.4,24.6,tr
15.10.2024,ananthapuram Airport (43372),31,25.3,0.0
15.10.2024,r (43354),32.5,24,13.6
15.10.2024,zha (43352),31.2,24.6,0.4
15.10.2024,m (43355),30.5,23,0.8
15.10.2024,irport (43353),29.8,24.6,1.6
15.10.2024,ochi (43336),30.6,23.9,6.9
15.10.2024,kkara (43357),30.9,23.7,1.2
15.10.2024,d (43335),30,23.6,27.4
15.10.2024,r Airport (43320),29.4,23.8,24.6
15.10.2024,ode City (43314),31.6,24.8,15.2
15.10.2024,(43315),32,24.4,15.1
15.10.2024,AP (43253),32.2,22.8,21.0
15.10.2024,Airport (43266),32.2,26.5,0.0
15.10.2024,(43311),31.8,25.1,0.0
14.10.2024,ananthapuram City (43371),32.7,24.7,tr
14.10.2024,ananthapuram Airport (43372),32.1,25.6,tr
14.10.2024,r (43354),33.8,24,38.4
14.10.2024,zha (43352),31,24.2,3.2
14.10.2024,m (43355),32.5,23,5.8
14.10.2024,irport (43353),30.2,25,5.2
14.10.2024,ochi (43336),30.9,24.1,1.7
14.10.2024,kkara (43357),29.7,24.6,2.8
14.10.2024,d (43335),32,23.9,1.2
14.10.2024,r Airport (43320),28.4,23.6,8.8
14.10.2024,ode City (43314),31.2,24.4,4.8
14.10.2024,(43315),31.5,24.5,1.0
14.10.2024,AP (43253),30.7,22.7,0.4
14.10.2024,Airport (43266),29.7,24.4,0.6
12.10.2024,ananthapuram City (43371),31,22.5,74.6
12.10.2024,ananthapuram Airport (43372),30.4,22.4,112.2
12.10.2024,r (43354),30.8,22.5,42.7
12.10.2024,zha (43352),29,23.2,155.7
12.10.2024,m (43355),30.8,22.2,21.0
12.10.2024,irport (43353),28.4,24,33.8
12.10.2024,ochi (43336),31.2,22.8,53.2
12.10.2024,kkara (43357),32.5,22.9,42.2
12.10.2024,d (43335),33.9,23.4,20.8
12.10.2024,r Airport (43320),30.4,23,50.2
12.10.2024,ode City (43314),32.5,24.4,40.6
12.10.2024,(43315),32.8,23,31.6
12.10.2024,AP (43253),32.8,23.6,11.3
12.10.2024,Airport (43266),28.7,23,3.2
12.10.2024,(43311),28.8,23.8,35.1
11.10.2024,ananthapuram City (43371),31.2,24.2,0.0
11.10.2024,ananthapuram Airport (43372),29.6,23.7,3.2
11.10.2024,r (43354),33.5,23.5,0.0
11.10.2024,zha (43352),32,24.3,9.8
11.10.2024,m (43355),31.6,22.8,0.0
11.10.2024,irport (43353),29.6,24.6,0.0
11.10.2024,ochi (43336),30.9,24.3,0.0
11.10.2024,kkara (43357),30.2,22.7,0.0
11.10.2024,d (43335),31,23.9,0.0
11.10.2024,r Airport (43320),31.2,23.7,3.6
11.10.2024,ode City (43314),30.2,24.1,3.4
11.10.2024,(43315),29,23.8,16.6
11.10.2024,AP (43253),29.7,22.3,3.0
11.10.2024,Airport (43266),30,25,2.6
10.10.2024,ananthapuram City (43371),33.5,23.6,16.8
10.10.2024,ananthapuram Airport (43372),31.6,26.4,21.6
10.10.2024,r (43354),33.2,23.6,13.4
10.10.2024,zha (43352),30.9,21.7,12.8
10.10.2024,m (43355),32.5,20.8,22.6
10.10.2024,irport (43353),31.2,24,19.4
10.10.2024,ochi (43336),33.2,23.3,33.4
10.10.2024,kkara (43357),32.4,23.9,27.1
10.10.2024,d (43335),34.6,24.6,3.4
10.10.2024,r Airport (43320),31.7,23.8,16.8
10.10.2024,ode City (43314),33.4,24.6,44.8
10.10.2024,(43315),31.5,24.5,14.8
10.10.2024,AP (43253),32.6,23.8,0.8
10.10.2024,Airport (43266),29.6,24.6,3.6
10.10.2024,(43311),28.5,25.2,13.3
09.10.2024,ananthapuram City (43371),33,25.2,0.0
09.10.2024,ananthapuram Airport (43372),31.6,25.9,tr
09.10.2024,r (43354),32.5,24.5,0.0
09.10.2024,zha (43352),33,25.4,0.0
09.10.2024,m (43355),33,24.4,0.0
09.10.2024,irport (43353),31,26.6,0.0
09.10.2024,ochi (43336),32.7,25.1,0.0
09.10.2024,kkara (43357),32.3,25,0.0
09.10.2024,d (43335),33.9,24.6,0.8
09.10.2024,r Airport (43320),30.8,24.4,0.0
09.10.2024,ode City (43314),32.2,26,0.0
09.10.2024,(43315),32.4,26,0.0
09.10.2024,AP (43253),32.4,24.5,0.0
09.10.2024,Airport (43266),31.3,24.2,16.6
09.10.2024,(43311),29.8,24.5,8.0
08.10.2024,ananthapuram City (43371),29.8,24,15.0
08.10.2024,ananthapuram Airport (43372),29.5,24.3,21.8
08.10.2024,r (43354),30.2,24.5,0.0
08.10.2024,zha (43352),31,24.5,1.8
08.10.2024,m (43355),31,23.5,1.0
08.10.2024,irport (43353),29.8,25.2,0.0
08.10.2024,ochi (43336),32.2,24.5,0.0
08.10.2024,kkara (43357),32.2,24,38.0
08.10.2024,d (43335),32.4,24.3,0.8
08.10.2024,r Airport (43320),31.6,23.8,30.3
08.10.2024,ode City (43314),32.8,24,94.1
08.10.2024,(43315),32.7,23.5,54.5
08.10.2024,AP (43253),33.2,22.6,64.2
08.10.2024,Airport (43266),30.7,26,6.4
07.10.2024,ananthapuram City (43371),31.6,23.2,43.5
07.10.2024,ananthapuram Airport (43372),31,23.4,31.6
07.10.2024,r (43354),33,24,51.2
07.10.2024,zha (43352),31.6,24,25.0
07.10.2024,m (43355),33.5,24,9.4
07.10.2024,irport (43353),30.8,25,8.6
07.10.2024,ochi (43336),30.5,24.4,3.7
07.10.2024,kkara (43357),33.2,24.4,2.3
07.10.2024,d (43335),32.5,24,36.2
07.10.2024,r Airport (43320),31.6,24,19.4
07.10.2024,ode City (43314),34.5,25.4,3.3
07.10.2024,(43315),32.4,25,14.7
07.10.2024,AP (43253),32.4,23.2,96.4
07.10.2024,Airport (43266),33.3,26.6,0.0
07.10.2024,(43311),33.4,26.6,0.2
06.10.2024,ananthapuram City (43371),31.8,24.9,0.0
06.10.2024,ananthapuram Airport (43372),31.6,25.5,tr
06.10.2024,r (43354),33,25,0.0
06.10.2024,zha (43352),33.4,25.4,0.6
06.10.2024,m (43355),33.4,23.8,23.8
06.10.2024,irport (43353),30.8,25.8,0.0
06.10.2024,ochi (43336),32.5,24.6,tr
06.10.2024,kkara (43357),33,25.4,0.0
06.10.2024,d (43335),33.2,24.7,27.8
06.10.2024,r Airport (43320),31.2,24.6,tr
06.10.2024,ode City (43314),33.5,25.6,0.1
06.10.2024,(43315),32.6,25.6,tr
06.10.2024,AP (43253),33,24.1,0.4
06.10.2024,Airport (43266),31.2,26.6,0.4
06.10.2024,(43311),31.2,26.8,1.1
05.10.2024,ananthapuram City (43371),32.5,24.7,13.2
05.10.2024,ananthapuram Airport (43372),32.7,24.9,22.2
05.10.2024,r (43354),32.5,24.5,24.7
05.10.2024,zha (43352),34.8,24.8,0.0
05.10.2024,m (43355),33,23.6,1.6
05.10.2024,irport (43353),31,24.6,8.4
05.10.2024,ochi (43336),32.5,23.7,33.6
05.10.2024,kkara (43357),33,24.3,13.4
05.10.2024,d (43335),34.6,24.7,7.6
05.10.2024,r Airport (43320),31.2,23.4,22.4
05.10.2024,ode City (43314),33.6,25.8,2.9
05.10.2024,(43315),33.8,25.3,4.2
05.10.2024,AP (43253),33.6,24.6,40.4
05.10.2024,Airport (43266),32.4,26,0.0
04.10.2024,ananthapuram City (43371),31.8,25.2,0.5
04.10.2024,ananthapuram Airport (43372),31,25.6,1.2
04.10.2024,r (43354),33,24,0.0
04.10.2024,zha (43352),33,25.4,0.0
04.10.2024,m (43355),33.5,24.5,0.0
04.10.2024,irport (43353),31.2,26,0.0
04.10.2024,ochi (43336),33.5,25.3,0.0
04.10.2024,kkara (43357),33.7,24.5,0.0
04.10.2024,d (43335),33.7,25.7,0.0
04.10.2024,r Airport (43320),31.7,25.4,0.0
04.10.2024,ode City (43314),32.4,26.2,0.0
04.10.2024,(43315),33.6,26.4,0.0
04.10.2024,AP (43253),33.7,24.6,0.0
04.10.2024,Airport (43266),32.5,26.3,0.0
03.10.2024,ananthapuram City (43371),29.2,23.2,39.2
03.10.2024,ananthapuram Airport (43372),30.1,23.2,64.0
03.10.2024,r (43354),32,24,1.7
03.10.2024,zha (43352),33.8,24.2,8.2
03.10.2024,m (43355),32.5,24.3,1.0
03.10.2024,irport (43353),31.2,25.4,2.0
03.10.2024,ochi (43336),33.7,25.2,4.8
03.10.2024,kkara (43357),33,24.5,0.3
03.10.2024,d (43335),34.2,26.4,0.0
03.10.2024,r Airport (43320),31.8,26.2,0.0
03.10.2024,ode City (43314),34.2,27,2.9
03.10.2024,(43315),33.7,26.2,0.0
03.10.2024,AP (43253),34.6,25.5,0.0
03.10.2024,Airport (43266),32.6,25.7,0.0
03.10.2024,(43311),33,26.2,2.0
02.10.2024,ananthapuram City (43371),32.3,25,2.5
02.10.2024,ananthapuram Airport (43372),31.8,25.6,2.6
02.10.2024,r (43354),34.4,25,0.0
02.10.2024,zha (43352),33.6,26,0.0
02.10.2024,m (43355),34,24.5,0.0
02.10.2024,irport (43353),31,26.2,tr
02.10.2024,ochi (43336),33.6,24.8,tr
02.10.2024,kkara (43357),34.1,25.4,0.2
02.10.2024,d (43335),36.3,25.6,0.4
02.10.2024,r Airport (43320),32.6,25.6,tr
02.10.2024,ode City (43314),34.2,26.2,0.0
02.10.2024,(43315),33.2,25.8,0.0
02.10.2024,AP (43253),34.1,23.9,tr
02.10.2024,Airport (43266),30,25,13.0
02.10.2024,(43311),31.2,24.5,1.5
01.10.2024,ananthapuram City (43371),32.9,25,tr
01.10.2024,ananthapuram Airport (43372),31.6,25.6,0.2
01.10.2024,r (43354),33.8,24.4,21.8
01.10.2024,zha (43352),32.4,25.5,0.2
01.10.2024,m (43355),34.3,24,3.2
01.10.2024,irport (43353),32,25.8,tr
01.10.2024,ochi (43336),34.8,25.2,0.0
01.10.2024,kkara (43357),36.2,24.4,0.0
01.10.2024,d (43335),34.9,26,0.0
01.10.2024,r Airport (43320),33.6,25.6,tr
01.10.2024,ode City (43314),33.8,26.4,0.0
01.10.2024,(43315),32.4,25.9,0.0
01.10.2024,AP (43253),34.3,24.3,0.0
01.10.2024,Airport (43266),32.7,26.6,0.0
30.09.2024,ananthapuram City (43371),33.5,23.7,12.1
30.09.2024,ananthapuram Airport (43372),31.7,24.2,10.2
30.09.2024,r (43354),35.2,24,26.6
30.09.2024,zha (43352),33.3,24.9,2.6
30.09.2024,m (43355),35.4,23.4,16.6
30.09.2024,irport (43353),31,23.6,26.6
30.09.2024,ochi (43336),34.3,24,19.7
30.09.2024,kkara (43357),35.4,24.4,9.0
30.09.2024,d (43335),34.2,24.9,11.8
30.09.2024,r Airport (43320),32.3,24.5,11.2
30.09.2024,ode City (43314),34.4,25,40.5
30.09.2024,(43315),32.2,25.6,0.0
30.09.2024,AP (43253),33.8,24.6,0.0
30.09.2024,Airport (43266),32.2,26.6,0.0
30.09.2024,(43311),34.6,27.3,0.0
29.09.2024,ananthapuram City (43371),34.8,24.8,8.3
29.09.2024,ananthapuram Airport (43372),32.6,25,5.5
29.09.2024,r (43354),34.5,24,7.0
29.09.2024,zha (43352),33.3,26,0.0
29.09.2024,m (43355),34.6,24,0.0
29.09.2024,irport (43353),30.6,26.4,0.0
29.09.2024,ochi (43336),32.9,25.6,tr
29.09.2024,kkara (43357),33.4,24.6,1.8
29.09.2024,d (43335),33.5,24.9,2.8
29.09.2024,r Airport (43320),32.2,25.9,1.0
29.09.2024,ode City (43314),34.2,26.8,0.0
29.09.2024,(43315),32.1,25,0.0
29.09.2024,AP (43253),33.2,24.6,0.0
29.09.2024,Airport (43266),31.8,26.2,0.0
28.09.2024,ananthapuram City (43371),33.3,24.8,0.3
28.09.2024,ananthapuram Airport (43372),31.2,25.7,0.0
28.09.2024,r (43354),33.8,24,0.4
28.09.2024,zha (43352),33.4,25.5,0.0
28.09.2024,m (43355),34,24.2,0.0
28.09.2024,irport (43353),31,26,0.0
28.09.2024,ochi (43336),32.9,24.9,0.6
28.09.2024,kkara (43357),32.9,24.6,tr
28.09.2024,d (43335),33.3,25.8,0.0
28.09.2024,r Airport (43320),31.8,25.2,0.0
28.09.2024,ode City (43314),34.2,26,0.0
28.09.2024,(43315),31.6,25,0.6
28.09.2024,AP (43253),30.8,23.3,1.5
28.09.2024,Airport (43266),31.8,26.2,0.0
27.09.2024,ananthapuram City (43371),33.1,24.2,1.0
27.09.2024,ananthapuram Airport (43372),32.1,24.2,0.3
27.09.2024,r (43354),33,24,tr
27.09.2024,zha (43352),31.5,24.8,6.4
27.09.2024,m (43355),33.6,23.6,0.0
27.09.2024,irport (43353),30.4,24.4,6.4
27.09.2024,ochi (43336),32.2,24.4,tr
27.09.2024,kkara (43357),31.4,23.7,0.0
27.09.2024,d (43335),31.2,24.2,0.8
27.09.2024,r Airport (43320),30.5,24.8,0.0
27.09.2024,ode City (43314),33.2,25.3,0.0
27.09.2024,(43315),31.2,24.5,2.0
27.09.2024,AP (43253),30.2,23.6,5.4
27.09.2024,Airport (43266),31.7,23.7,6.8
27.09.2024,(43311),31.2,26.6,0.0
26.09.2024,ananthapuram City (43371),32,24.2,0.7
26.09.2024,ananthapuram Airport (43372),31.4,24.6,2.2
26.09.2024,r (43354),32.2,24,1.0
26.09.2024,zha (43352),31.6,25,12.0
26.09.2024,m (43355),32.6,24.2,0.0
26.09.2024,irport (43353),30.4,25.2,0.8
26.09.2024,ochi (43336),32.2,24.3,tr
26.09.2024,kkara (43357),31.7,24,8.6
26.09.2024,d (43335),31.4,24.3,tr
26.09.2024,r Airport (43320),31,25,1.2
26.09.2024,ode City (43314),33.5,25.4,5.8
26.09.2024,(43315),31.3,24.8,8.7
26.09.2024,AP (43253),29.4,23.5,4.7
26.09.2024,Airport (43266),31.9,24.7,2.8
25.09.2024,ananthapuram City (43371),31.8,24.6,2.3
25.09.2024,ananthapuram Airport (43372),31,25,4.1
25.09.2024,r (43354),32,24.5,1.2
25.09.2024,zha (43352),31.6,25,1.6
25.09.2024,m (43355),33,23.5,tr
25.09.2024,irport (43353),31,24,2.0
25.09.2024,ochi (43336),32.5,23.3,5.2
25.09.2024,kkara (43357),31.2,23.6,0.4
25.09.2024,d (43335),30.3,24.1,1.4
25.09.2024,r Airport (43320),29.4,23.6,1.4
25.09.2024,ode City (43314),30.8,24.8,1.9
25.09.2024,(43315),31.4,24.3,18.1
25.09.2024,AP (43253),29.2,23.5,10.0
25.09.2024,Airport (43266),30.5,25.6,2.0
25.09.2024,(43311),31.1,25.5,2.4
24.09.2024,ananthapuram City (43371),32.5,23.8,0.8
24.09.2024,ananthapuram Airport (43372),31.2,24.8,2.0
24.09.2024,r (43354),30.5,23.2,4.0
24.09.2024,zha (43352),30,24.6,11.4
24.09.2024,m (43355),31.3,23.5,11.0
24.09.2024,irport (43353),30.4,24.4,3.8
24.09.2024,ochi (43336),31.6,23.6,20.9
24.09.2024,kkara (43357),31.9,23.4,0.6
24.09.2024,d (43335),32.2,22.7,7.4
24.09.2024,r Airport (43320),31.4,23.2,4.4
24.09.2024,ode City (43314),33.4,23.4,18.9
24.09.2024,(43315),31.3,23.8,10.6
24.09.2024,AP (43253),31.2,22.9,35.2
24.09.2024,Airport (43266),32.1,24.2,4.0
24.09.2024,(43311),31.6,25.5,9.4
23.09.2024,ananthapuram City (43371),32.5,24.2,16.2
23.09.2024,ananthapuram Airport (43372),32.5,24.3,16.8
23.09.2024,r (43354),32.5,24,1.2
23.09.2024,zha (43352),30.8,24.8,15.2
23.09.2024,m (43355),32,24,1.8
23.09.2024,irport (43353),30.8,25.4,4.0
23.09.2024,ochi (43336),33.2,24.8,1.4
23.09.2024,kkara (43357),32.4,24.4,2.6
23.09.2024,d (43335),33.8,23.7,34.2
23.09.2024,r Airport (43320),31.7,25.1,tr
23.09.2024,ode City (43314),34.5,26,0.0
23.09.2024,(43315),31.4,24,3.6
23.09.2024,AP (43253),31.2,23.3,11.2
23.09.2024,Airport (43266),31.9,26.4,0.0
23.09.2024,(43311),32.6,24.5,8.1
22.09.2024,ananthapuram City (43371),32.7,24.8,tr
22.09.2024,ananthapuram Airport (43372),32.7,25.6,0.0
22.09.2024,r (43354),34.5,23.5,0.0
22.09.2024,zha (43352),34.8,25.9,1.2
22.09.2024,m (43355),35,24,0.0
22.09.2024,irport (43353),31,25.4,0.0
22.09.2024,ochi (43336),33.1,23.6,0.0
22.09.2024,kkara (43357),32.5,23.5,0.0
22.09.2024,d (43335),33.8,24,0.0
22.09.2024,r Airport (43320),32.3,25.5,0.0
22.09.2024,ode City (43314),34.6,25.6,0.0
22.09.2024,(43315),32.7,25,0.0
22.09.2024,AP (43253),32.6,23.5,0.0
22.09.2024,Airport (43266),32.2,26.3,0.0
22.09.2024,(43311),31.6,26.5,1.4
21.09.2024,Thiruvananthapuram City (43371),32.4,24.6,0.0
21.09.2024,Thiruvananthapuram Airport (43372),32.5,25.2,0.0
21.09.2024,Punalur (43354),33.6,23,0.0
21.09.2024,Alappuzha (43352),33.8,25.7,0.1
21.09.2024,Kottayam (43355),33.2,23.5,0.0
21.09.2024,Kochi Airport (43353),30.6,24.8,2.8
21.09.2024,CIAL Kochi (43336),32.8,24,2.6
21.09.2024,Vellanikkara (43357),31.8,23.6,0.0
21.09.2024,Palakkad (43335),32.2,24.3,0.0
21.09.2024,Karipur Airport (43320),31,24,0.0
21.09.2024,Kozhikode City (43314),34.5,25.2,4.8
21.09.2024,Kannur (43315),31.7,25,tr
21.09.2024,Kannur AP (43253),31.7,23.2,0.0
21.09.2024,Agathi Airport (43266),32.2,25.6,0.0
21.09.2024,Amini (43311),31.6,26.7,tr
20.09.2024,Thiruvananthapuram Airport (43372),32.7,25.1,tr
20.09.2024,Punalur (43354),34,23,0.0
20.09.2024,Alappuzha (43352),34.2,25.5,0.0
20.09.2024,Kottayam (43355),34,23,0.0
20.09.2024,Kochi Airport (43353),30.8,25,0.0
20.09.2024,CIAL Kochi (43336),32.7,23.3,0.0
20.09.2024,Vellanikkara (43357),32.2,23.6,0.0
20.09.2024,Palakkad (43335),33.6,24.5,0.0
20.09.2024,Karipur Airport (43320),31.6,24.3,0.0
20.09.2024,Kozhikode City (43314),34.3,25.4,0.0
20.09.2024,Kannur (43315),32.2,24.6,0.0
20.09.2024,Kannur AP (43253),31.2,22.9,19.3
20.09.2024,Agathi Airport (43266),32.1,26.3,0.0
20.09.2024,Amini (43311),31.7,27,0.0
20.09.2024,Minicoy (43369),32.6,25.4,0.0
19.09.2024,Thiruvananthapuram City (43371),33.8,24.2,3.8
19.09.2024,Thiruvananthapuram Airport (43372),32.9,25.1,tr
19.09.2024,Punalur (43354),35.1,24.5,0.0
19.09.2024,Alappuzha (43352),33.7,25.5,0.0
19.09.2024,Kottayam (43355),34.5,23,0.0
19.09.2024,Kochi Airport (43353),30.6,24.8,tr
19.09.2024,CIAL Kochi (43336),33.1,23.7,0.0
19.09.2024,Vellanikkara (43357),32.7,23.8,0.0
19.09.2024,Palakkad (43335),33.7,24.6,0.0
19.09.2024,Karipur Airport (43320),31.9,24.6,0.0
19.09.2024,Kozhikode City (43314),33.8,25.2,0.0
19.09.2024,Kannur (43315),31.7,24.9,0.0
19.09.2024,Kannur AP (43253),32.4,23.1,0.4
19.09.2024,Agathi Airport (43266),31.8,26.5,0.0
19.09.2024,Amini (43311),31.9,25.5,3.0
18.09.2024,Thiruvananthapuram Airport (43372),32.7,25.4,0.0
18.09.2024,Punalur (43354),34.5,23.5,0.0
18.09.2024,Alappuzha (43352),33.8,25.6,0.0
18.09.2024,Kottayam (43355),34,23.8,0.0
18.09.2024,Kochi Airport (43353),30.8,25.8,0.0
18.09.2024,CIAL Kochi (43336),32.6,24.3,0.0
18.09.2024,Vellanikkara (43357),31.9,24.4,0.0
18.09.2024,Palakkad (43335),33,24.6,0.0
18.09.2024,Karipur Airport (43320),31.3,24.6,0.0
18.09.2024,Kozhikode City (43314),33.6,25.2,0.5
18.09.2024,Kannur (43315),31.8,24.5,0.0
18.09.2024,Kannur AP (43253),32.4,22.7,0.2
18.09.2024,Agathi Airport (43266),31.7,26.5,0.0
18.09.2024,Amini (43311),32.2,26,0.4
18.09.2024,Minicoy (43369),32.2,26.2,0.0
17.09.2024,Thiruvananthapuram City (43371),32.4,25,0.0
17.09.2024,Thiruvananthapuram Airport (43372),32,25.4,0.0
17.09.2024,Punalur (43354),34.5,23.8,0.0
17.09.2024,Alappuzha (43352),33.4,26,0.0
17.09.2024,Kottayam (43355),34,24.2,0.0
17.09.2024,Kochi Airport (43353),30.6,26,0.6
17.09.2024,CIAL Kochi (43336),32.9,24.8,0.0
17.09.2024,Vellanikkara (43357),32.2,24.1,0.0
17.09.2024,Palakkad (43335),33.8,24.8,0.0
17.09.2024,Karipur Airport (43320),31.5,24.8,tr
17.09.2024,Kozhikode City (43314),34.4,25.7,1.1
17.09.2024,Kannur (43315),31.7,24.6,1.3
17.09.2024,Kannur AP (43253),31.7,23.6,0.2
17.09.2024,Agathi Airport (43266),31.9,26.3,0.0
17.09.2024,Amini (43311),32.6,27,0.0
16.09.2024,Thiruvananthapuram City (43371),32.2,25,3.0
16.09.2024,Thiruvananthapuram Airport (43372),31.8,25.4,1.2
16.09.2024,Punalur (43354),33.6,24,0.0
16.09.2024,Alappuzha (43352),32.6,26.4,0.0
16.09.2024,Kottayam (43355),33.5,24.5,0.0
16.09.2024,Kochi Airport (43353),30.8,26.4,0.0
16.09.2024,CIAL Kochi (43336),32.5,24.4,0.0
16.09.2024,Vellanikkara (43357),32,24.7,0.0
16.09.2024,Palakkad (43335),32.9,24.7,0.0
16.09.2024,Karipur Airport (43320),31.3,25,0.0
16.09.2024,Kozhikode City (43314),34.2,25.7,0.0
16.09.2024,Kannur (43315),31.5,24.6,0.5
16.09.2024,Kannur AP (43253),31.7,22.7,1.3
16.09.2024,Agathi Airport (43266),31.5,25.2,3.8
16.09.2024,Amini (43311),30.7,25.5,1.4
15.09.2024,Thiruvananthapuram City (43371),32.5,24.8,2.0
15.09.2024,Thiruvananthapuram Airport (43372),31.3,25.3,0.2
15.09.2024,Punalur (43354),35,24,4.8
15.09.2024,Alappuzha (43352),33,25.5,1.6
15.09.2024,Kottayam (43355),32.4,24.2,7.8
15.09.2024,Kochi Airport (43353),30,25,1.0
15.09.2024,CIAL Kochi (43336),31.7,23.7,0.0
15.09.2024,Vellanikkara (43357),31.9,24.2,0.4
15.09.2024,Palakkad (43335),31.8,24.5,0.0
15.09.2024,Karipur Airport (43320),31,24.6,0.0
15.09.2024,Kozhikode City (43314),33.7,24.4,0.9
15.09.2024,Kannur (43315),31,24.6,0.3
15.09.2024,Kannur AP (43253),30.9,23.2,5.6
15.09.2024,Agathi Airport (43266),30.5,25.1,3.2
15.09.2024,Amini (43311),30.1,25.1,4.7
14.09.2024,Thiruvananthapuram City (43371),32.6,25.7,0.3
14.09.2024,Thiruvananthapuram Airport (43372),32,26.2,tr
14.09.2024,Punalur (43354),34.8,24,4.0
14.09.2024,Alappuzha (43352),33.2,25.2,4.2
14.09.2024,Kottayam (43355),34.2,23.4,6.4
14.09.2024,Kochi Airport (43353),NA,NA,_
14.09.2024,CIAL Kochi (43336),33,24.3,9.9
14.09.2024,Vellanikkara (43357),32.5,24.6,8.4
14.09.2024,Palakkad (43335),33.2,24.7,0.0
14.09.2024,Karipur Airport (43320),31.6,24.2,0.8
14.09.2024,Kozhikode City (43314),34.5,25.3,3.0
14.09.2024,Kannur (43315),32.3,24.4,26.4
14.09.2024,Kannur AP (43253),32.6,23.5,1.6
14.09.2024,Agathi Airport (43266),31,25.3,13.8
14.09.2024,Amini (43311),31.2,25.1,0.6
13.09.2024,Thiruvananthapuram City (43371),32.5,25.3,0.1
13.09.2024,Thiruvananthapuram Airport (43372),31.3,25.6,6.9
13.09.2024,Punalur (43354),36,24,0.0
13.09.2024,Alappuzha (43352),33,25.5,0.0
13.09.2024,Kottayam (43355),33.5,24,0.6
13.09.2024,Kochi Airport (43353),31,26,0.0
13.09.2024,CIAL Kochi (43336),31.9,24.3,0.4
13.09.2024,Vellanikkara (43357),32,24.2,0.2
13.09.2024,Palakkad (43335),31.5,24.5,1.0
13.09.2024,Karipur Airport (43320),30.7,24.9,0.0
13.09.2024,Kozhikode City (43314),33.4,25.6,0.0
13.09.2024,Kannur (43315),32.7,25.3,0.0
13.09.2024,Kannur AP (43253),31.1,23.5,0.0
13.09.2024,Agathi Airport (43266),31.8,25.9,1.6
13.09.2024,Amini (43311),30.9,26.9,tr
12.09.2024,Thiruvananthapuram City (43371),31.2,24.7,8.0
12.09.2024,Thiruvananthapuram Airport (43372),30.9,24.7,9.6
12.09.2024,Punalur (43354),31.6,25.5,7.4
12.09.2024,Alappuzha (43352),31.4,24.7,6.5
