Date,Station_Index_Number,Maximum Temperature (°C),Minimum Temperature (°C),Rainfall (mm)
20.10.2022,Punalur (43354),31.5,21.5,0.0
20.10.2022,Alappuzha (43352),31.5,24,3.4
20.10.2022,Kottayam (43355),33,23.5,0.2
20.10.2022,Kochi Airport (43353),29.8,24.4,15.6
20.10.2022,CIAL Kochi (43336),31.7,23.8,0.3
20.10.2022,Vellanikkara (43357),31.9,23.6,0.9
20.10.2022,Palakkad (43335),32.8,23.7,2.4
20.10.2022,Karipur Airport (43320),30.1,22,7.2
20.10.2022,Kozhikode City (43314),32.6,24,16.4
20.10.2022,Kannur (43315),32.8,24.4,15.4
20.10.2022,Agathi Airport (43266),29.2,25.4,1.8
20.10.2022,Amini (43311),29,24.5,4.4
20.10.2022,Minicoy (43369),30.1,24.3,21.0
19.10.2022,Thiruvananthapuram City (43371),28.3,23.9,1.0
19.10.2022,Thiruvananthapuram Airport (43372),27.4,23.7,1.7
19.10.2022,Punalur (43354),29.8,21,0.6
19.10.2022,Alappuzha (43352),28.4,24.4,3.8
19.10.2022,Kottayam (43355),29.5,23,5.0
19.10.2022,Kochi Airport (43353),29.8,25.2,0.0
19.10.2022,CIAL Kochi (43336),30.9,23.8,0.0
19.10.2022,Vellanikkara (43357),31,23.3,trace
19.10.2022,Palakkad (43335),33.2,23.3,2.2
19.10.2022,Karipur Airport (43320),29.6,21.6,21.4
19.10.2022,Kozhikode City (43314),31.4,24.3,2.3
19.10.2022,Kannur (43315),31.4,24.2,0.1
19.10.2022,Agathi Airport (43266),29,24,30.2
19.10.2022,Amini (43311),27.6,23.5,35.1
19.10.2022,Minicoy (43369),28,23.8,46.6
18.10.2022,Thiruvananthapuram City (43371),30,23,94.8
18.10.2022,Thiruvananthapuram Airport (43372),29.5,22.9,108.0
18.10.2022,Punalur (43354),31.2,20.6,15.0
18.10.2022,Alappuzha (43352),31,23.4,30.8
18.10.2022,Kottayam (43355),31,23,0.8
18.10.2022,Kochi Airport (43353),29.4,24.4,15.4
18.10.2022,CIAL Kochi (43336),31.7,24.8,22.0
18.10.2022,Vellanikkara (43357),32.8,23.6,9.6
18.10.2022,Palakkad (43335),32.6,24.3,0.6
18.10.2022,Karipur Airport (43320),31.1,22.6,94.9
18.10.2022,Kozhikode City (43314),32.6,24.3,51.6
18.10.2022,Kannur (43315),33.8,25,0.7
18.10.2022,Agathi Airport (43266),33,25.2,27.8
18.10.2022,Amini (43311),32.5,24.8,1.6
18.10.2022,Minicoy (43369),32.6,25.3,6.6
17.10.2022,Thiruvananthapuram City (43371),31.7,24.2,5.6
17.10.2022,Thiruvananthapuram Airport (43372),30.9,23.6,23.0
17.10.2022,Punalur (43354),32.5,20.5,29.9
17.10.2022,Alappuzha (43352),32.7,24.8,0.6
17.10.2022,Kottayam (43355),33.3,24.2,0.0
17.10.2022,Kochi Airport (43353),30.8,25.2,5.4
17.10.2022,CIAL Kochi (43336),32.4,23.4,9.3
17.10.2022,Vellanikkara (43357),32,24.5,0.7
17.10.2022,Palakkad (43335),33.7,24.6,2.2
17.10.2022,Karipur Airport (43320),29.6,23.6,14.8
17.10.2022,Kozhikode City (43314),32.8,26,0.1
17.10.2022,Kannur (43315),33,25,0.0
17.10.2022,Agathi Airport (43266),32.4,27,0.1
17.10.2022,Amini (43311),31.5,25.7,0.0
17.10.2022,Minicoy (43369),31.4,25.7,1.0
16.10.2022,Thiruvananthapuram City (43371),31.6,23.9,40.5
16.10.2022,Thiruvananthapuram Airport (43372),30.6,23.4,61.2
16.10.2022,Punalur (43354),34.2,20.5,1.0
16.10.2022,Alappuzha (43352),33.5,23.2,33.8
16.10.2022,Kottayam (43355),34,23,3.8
16.10.2022,Kochi Airport (43353),30.6,23.8,8.6
16.10.2022,CIAL Kochi (43336),33.4,23,7.8
16.10.2022,Vellanikkara (43357),33.8,24,8.6
16.10.2022,Palakkad (43335),33.1,24.3,8.4
16.10.2022,Karipur Airport (43320),31.6,23,tr
16.10.2022,Kozhikode City (43314),35.2,25.8,0.0
16.10.2022,Kannur (43315),34,25.3,7.3
16.10.2022,Agathi Airport (43266),31.4,27.6,0.0
16.10.2022,Amini (43311),32.2,24.6,0.0
16.10.2022,Minicoy (43369),31.4,25.8,0.0
15.10.2022,Thiruvananthapuram City (43371),31.8,23.7,0.0
15.10.2022,Thiruvananthapuram Airport (43372),30.9,24.2,0.0
15.10.2022,Punalur (43354),32.6,19.5,0.6
15.10.2022,Alappuzha (43352),31.5,24.4,1.2
15.10.2022,Kottayam (43355),32.5,22.5,2.4
15.10.2022,Kochi Airport (43353),29.6,24.6,0.8
15.10.2022,CIAL Kochi (43336),32.1,23.8,0.0
15.10.2022,Vellanikkara (43357),31.6,23.6,0.3
15.10.2022,Palakkad (43335),33.5,24,6.4
15.10.2022,Karipur Airport (43320),30.8,23.2,0.2
15.10.2022,Kozhikode City (43314),33.8,25.5,0.0
15.10.2022,Kannur (43315),32.8,25,trace
15.10.2022,Agathi Airport (43266),30.8,27,0.0
15.10.2022,Amini (43311),31.4,24,0.0
15.10.2022,Minicoy (43369),31.1,25.6,2.8
14.10.2022,Thiruvananthapuram City (43371),32.2,23.7,46.7
14.10.2022,Thiruvananthapuram Airport (43372),30.9,23.5,24.7
14.10.2022,Punalur (43354),33.6,20,11.0
14.10.2022,Alappuzha (43352),33.7,23.2,58.2
14.10.2022,Kottayam (43355),34.2,22.2,12.0
14.10.2022,Kochi Airport (43353),30.6,23.8,0.4
14.10.2022,CIAL Kochi (43336),32.6,23.4,1.0
14.10.2022,Vellanikkara (43357),32.1,23,2.6
14.10.2022,Palakkad (43335),33.6,23.5,0.0
14.10.2022,Karipur Airport (43320),31.4,23.2,5.3
14.10.2022,Kozhikode City (43314),34.5,24.8,1.0
14.10.2022,Kannur (43315),34.6,24.2,1.3
14.10.2022,Agathi Airport (43266),31.6,27,0.0
14.10.2022,Amini (43311),32,24.4,0.0
14.10.2022,Minicoy (43369),31.6,25.4,0.0
13.10.2022,Thiruvananthapuram City (43371),31.7,24,trace
13.10.2022,Thiruvananthapuram Airport (43372),30.7,23.6,10.3
13.10.2022,Punalur (43354),34,20,11.2
13.10.2022,Alappuzha (43352),32.8,24.8,0.0
13.10.2022,Kottayam (43355),34,23,0.6
13.10.2022,Kochi Airport (43353),30.6,24.2,0.4
13.10.2022,CIAL Kochi (43336),33.1,22.7,0.5
13.10.2022,Vellanikkara (43357),32.3,23.9,0.0
13.10.2022,Palakkad (43335),33,24.1,trace
13.10.2022,Karipur Airport (43320),30.4,22.7,0.0
13.10.2022,Kozhikode City (43314),34,24.8,0.0
13.10.2022,Kannur (43315),33.7,24.2,0.0
13.10.2022,Agathi Airport (43266),31,27.8,0.0
13.10.2022,Amini (43311),31.8,25.6,0.0
13.10.2022,Minicoy (43369),30.5,24.2,1.0
12.10.2022,Thiruvananthapuram City (43371),32.6,24.1,1.5
12.10.2022,Thiruvananthapuram Airport (43372),31.7,24,3.2
12.10.2022,Punalur (43354),35.4,20.5,0.0
12.10.2022,Alappuzha (43352),32.4,24.6,0.0
12.10.2022,Kottayam (43355),35,23,0.0
12.10.2022,Kochi Airport (43353),30.6,24.2,0.4
12.10.2022,CIAL Kochi (43336),32.8,23.1,0.0
12.10.2022,Vellanikkara (43357),32.5,21.6,11.2
12.10.2022,Palakkad (43335),32.6,22.5,0.8
12.10.2022,Karipur Airport (43320),30.2,23,0.0
12.10.2022,Kozhikode City (43314),32.8,25.2,0.0
12.10.2022,Kannur (43315),31.2,24.9,0.0
12.10.2022,Agathi Airport (43266),31,27.6,0.0
12.10.2022,Amini (43311),31.8,25.8,0.0
12.10.2022,Minicoy (43369),30.1,24.5,8.8
11.10.2022,Thiruvananthapuram City (43371),33.2,23.7,0.0
11.10.2022,Thiruvananthapuram Airport (43372),30.9,23.9,0.0
11.10.2022,Punalur (43354),33,23.9,0.0
11.10.2022,Alappuzha (43352),32.5,25.6,0.0
11.10.2022,Kottayam (43355),34,24.5,0.0
11.10.2022,Kochi Airport (43353),30.6,24.8,0.0
11.10.2022,CIAL Kochi (43336),33.3,23.7,0.0
11.10.2022,Vellanikkara (43357),31,22.9,0.0
11.10.2022,Palakkad (43335),30.4,23.6,tr
11.10.2022,Karipur Airport (43320),30.8,22.7,tr
11.10.2022,Kozhikode City (43314),33,25.5,0.0
11.10.2022,Kannur (43315),31.2,24.5,0.0
11.10.2022,Agathi Airport (43266),30.4,27,0.3
11.10.2022,Amini (43311),32,25.3,0.0
11.10.2022,Minicoy (43369),28.6,24.2,53.3
10.10.2022,Thiruvananthapuram City (43371),32.5,24.1,0.0
10.10.2022,Thiruvananthapuram Airport (43372),32.3,24.5,0.0
10.10.2022,Punalur (43354),31.4,21.5,0.0
10.10.2022,Alappuzha (43352),31.5,24.8,0.0
10.10.2022,Kottayam (43355),32,23,0.0
10.10.2022,Kochi Airport (43353),29.8,24.8,0.0
10.10.2022,CIAL Kochi (43336),30.7,23.6,tr
10.10.2022,Vellanikkara (43357),31,22.8,0.9
10.10.2022,Palakkad (43335),30.2,23,5.6
10.10.2022,Karipur Airport (43320),30.7,22.1,1.2
10.10.2022,Kozhikode City (43314),32.5,24.4,0.0
10.10.2022,Kannur (43315),33.1,25,0.1
10.10.2022,Agathi Airport (43266),30.6,26.8,0.0
10.10.2022,Amini (43311),31.4,25.2,0.0
10.10.2022,Minicoy (43369),31.6,24.6,5.5
09.10.2022,Thiruvananthapuram City (43371),32,24.1,0.0
09.10.2022,Thiruvananthapuram Airport (43372),30.7,24.2,0.0
09.10.2022,Punalur (43354),33.6,20.6,0.0
09.10.2022,Alappuzha (43352),32.4,24.7,0.0
09.10.2022,Kottayam (43355),33.5,23.4,0.0
09.10.2022,Kochi Airport (43353),30,24.6,0.0
09.10.2022,CIAL Kochi (43336),32.6,23.3,0.0
09.10.2022,Vellanikkara (43357),32,23.3,0.0
09.10.2022,Palakkad (43335),31.9,23.5,0.0
09.10.2022,Karipur Airport (43320),30.2,23.6,0.0
09.10.2022,Kozhikode City (43314),31,24.5,0.0
09.10.2022,Kannur (43315),33,25.1,0.0
09.10.2022,Agathi Airport (43266),31.2,27,0.0
09.10.2022,Amini (43311),31.6,26,0.0
09.10.2022,Minicoy (43369),31.5,25.4,0.8
08.10.2022,Thiruvananthapuram City (43371),32,23.1,0.0
08.10.2022,Thiruvananthapuram Airport (43372),31,23.2,0.0
08.10.2022,Punalur (43354),32,18.5,0.0
08.10.2022,Alappuzha (43352),28.3,23,15.2
08.10.2022,Kottayam (43355),30.5,22.2,0.0
08.10.2022,Kochi Airport (43353),30.2,23.8,0.0
08.10.2022,CIAL Kochi (43336),29.9,22,trace
08.10.2022,Vellanikkara (43357),30.3,22.1,5.0
08.10.2022,Palakkad (43335),32,22.8,0.0
08.10.2022,Karipur Airport (43320),30.3,21.8,0.0
08.10.2022,Kozhikode City (43314),32.4,23.5,0.0
08.10.2022,Kannur (43315),32.8,23.4,0.0
08.10.2022,Agathi Airport (43266),30.8,27,0.0
08.10.2022,Amini (43311),30,25.6,2.0
08.10.2022,Minicoy (43369),32,26.2,0.2
07.10.2022,Thiruvananthapuram City (43371),32,23.7,3.2
07.10.2022,Thiruvananthapuram Airport (43372),30.8,22.5,2.4
07.10.2022,Punalur (43354),31.6,20.5,0.0
07.10.2022,Alappuzha (43352),31.4,23.6,3.8
07.10.2022,Kottayam (43355),32,22.4,0.0
07.10.2022,Kochi Airport (43353),30,24.6,0.0
07.10.2022,CIAL Kochi (43336),31.3,22.9,0.0
07.10.2022,Vellanikkara (43357),31,23.4,0.0
07.10.2022,Palakkad (43335),28.8,23.7,1.6
07.10.2022,Karipur Airport (43320),27.3,22.5,7.5
07.10.2022,Kozhikode City (43314),29.7,24.1,0.0
07.10.2022,Kannur (43315),31.8,23.5,trace
07.10.2022,Agathi Airport (43266),31,25.6,1.5
07.10.2022,Amini (43311),31.2,26,0.0
07.10.2022,Minicoy (43369),31.1,25.6,0.2
06.10.2022,Thiruvananthapuram City (43371),31,23.4,1.6
06.10.2022,Thiruvananthapuram Airport (43372),29.9,23.4,0.2
06.10.2022,Punalur (43354),31.5,21,8.0
06.10.2022,Alappuzha (43352),32.6,24,5.6
06.10.2022,Kottayam (43355),32.5,23.4,1.6
06.10.2022,Kochi Airport (43353),28.4,24.8,trace
06.10.2022,CIAL Kochi (43336),30.9,24.6,0.0
06.10.2022,Vellanikkara (43357),31.8,25.5,0.0
06.10.2022,Palakkad (43335),31.2,22.2,98.4
06.10.2022,Karipur Airport (43320),30.8,23,11.2
06.10.2022,Kozhikode City (43314),31.8,25,2.7
06.10.2022,Kannur (43315),32.8,25.2,2.2
06.10.2022,Agathi Airport (43266),31.2,25.8,5.0
06.10.2022,Amini (43311),33.2,26.2,0.0
06.10.2022,Minicoy (43369),31.2,27.7,0.0
05.10.2022,Thiruvananthapuram City (43371),33.1,24.6,0.0
05.10.2022,Thiruvananthapuram Airport (43372),31.4,24.6,0.0
05.10.2022,Punalur (43354),32.6,21,0.0
05.10.2022,Alappuzha (43352),32.7,25,0.0
05.10.2022,Kottayam (43355),32.5,24.5,9.2
05.10.2022,Kochi Airport (43353),29.4,26.4,0.0
05.10.2022,CIAL Kochi (43336),31.4,25.7,trace
05.10.2022,Vellanikkara (43357),31.9,25.4,0.6
05.10.2022,Palakkad (43335),31.8,23.8,12.8
05.10.2022,Karipur Airport (43320),30.2,23.2,0.0
05.10.2022,Kozhikode City (43314),31.6,24.7,0.0
05.10.2022,Kannur (43315),32.6,25.5,0.0
05.10.2022,Agathi Airport (43266),31.2,27,1.2
05.10.2022,Amini (43311),32.6,25.9,0.0
05.10.2022,Minicoy (43369),31.4,26.4,0.0
04.10.2022,Thiruvananthapuram City (43371),30.1,23.7,0.8
04.10.2022,Thiruvananthapuram Airport (43372),29.8,23.9,1.6
04.10.2022,Punalur (43354),30.8,20,14.7
04.10.2022,Alappuzha (43352),31,24.8,0.0
04.10.2022,Kottayam (43355),32,23.4,0.0
04.10.2022,Kochi Airport (43353),29.6,25.2,0.0
04.10.2022,CIAL Kochi (43336),31.2,24.2,trace
04.10.2022,Vellanikkara (43357),31.6,25,0.3
04.10.2022,Palakkad (43335),31.4,24.1,6.7
04.10.2022,Karipur Airport (43320),30.2,22.6,0.0
04.10.2022,Kozhikode City (43314),32.4,24.5,0.0
04.10.2022,Kannur (43315),32.6,24.5,0.0
04.10.2022,Agathi Airport (43266),31,27.6,0.0
04.10.2022,Amini (43311),31.2,24.6,0.5
04.10.2022,Minicoy (43369),30.5,25.9,4.2
02.10.2022,Thiruvananthapuram City (43371),32,24.3,0.2
02.10.2022,Thiruvananthapuram Airport (43372),30.5,23.6,0.8
02.10.2022,Punalur (43354),29.8,19.5,1.2
02.10.2022,Alappuzha (43352),32,24.5,3.4
02.10.2022,Kottayam (43355),32,23.4,2.2
02.10.2022,Kochi Airport (43353),29.4,24,5.2
02.10.2022,CIAL Kochi (43336),31.1,24.4,trace
02.10.2022,Vellanikkara (43357),30.8,24,0.0
02.10.2022,Palakkad (43335),30.9,23.8,0.0
02.10.2022,Karipur Airport (43320),28.6,22.6,trace
02.10.2022,Kozhikode City (43314),29.6,24.9,0.0
02.10.2022,Kannur (43315),30.8,24.4,trace
02.10.2022,Agathi Airport (43266),31,27.6,0.0
02.10.2022,Amini (43311),30.6,26,0.0
02.10.2022,Minicoy (43369),30.6,23.2,23.0
01.10.2022,Thiruvananthapuram City (43371),31.9,24.2,2.9
01.10.2022,Thiruvananthapuram Airport (43372),31.3,24.5,1.6
01.10.2022,Punalur (43354),31,19.5,6.2
01.10.2022,Alappuzha (43352),31.8,25.2,0.6
01.10.2022,Kottayam (43355),34.5,23.4,6.0
01.10.2022,Kochi Airport (43353),30.6,23.4,12.4
01.10.2022,CIAL Kochi (43336),32.3,23.4,3.6
01.10.2022,Vellanikkara (43357),32.5,23.5,2.6
01.10.2022,Palakkad (43335),33.6,22.9,8.8
01.10.2022,Karipur Airport (43320),30.5,21.3,33.7
01.10.2022,Kozhikode City (43314),32,23.4,18.7
01.10.2022,Kannur (43315),32.6,22.8,32.1
01.10.2022,Agathi Airport (43266),31.2,27.4,0.7
01.10.2022,Amini (43311),30.2,26.2,0.0
01.10.2022,Minicoy (43369),32.2,25,1.0
30.09.2022,Thiruvananthapuram City (43371),32.7,24.9,1.3
30.09.2022,Thiruvananthapuram Airport (43372),31.1,24.5,0.1
30.09.2022,Punalur (43354),33.5,21.5,0.0
30.09.2022,Alappuzha (43352),34.8,23.5,7.4
30.09.2022,Kottayam (43355),34.5,23,2.0
30.09.2022,Kochi Airport (43353),30.8,25,0.0
30.09.2022,CIAL Kochi (43336),32.7,23.6,0.0
30.09.2022,Vellanikkara (43357),32.7,23.9,0.0
30.09.2022,Palakkad (43335),33.2,23.9,0.0
30.09.2022,Karipur Airport (43320),31,22.8,0.0
30.09.2022,Kozhikode City (43314),32.5,24.4,0.0
30.09.2022,Kannur (43315),32.2,24.2,0.0
30.09.2022,Agathi Airport (43266),31,27.6,0.0
30.09.2022,Amini (43311),31.2,25.6,0.0
30.09.2022,Minicoy (43369),32,26,0.0
29.09.2022,Thiruvananthapuram City (43371),32.8,24.1,0.0
29.09.2022,Thiruvananthapuram Airport (43372),31.2,24.6,0.0
29.09.2022,Punalur (43354),34.6,19.5,0.0
29.09.2022,Alappuzha (43352),34,24.6,0.0
29.09.2022,Kottayam (43355),34,23,0.0
29.09.2022,Kochi Airport (43353),30.8,24.6,0.0
29.09.2022,CIAL Kochi (43336),32.9,23.1,0.0
29.09.2022,Vellanikkara (43357),32.5,22.7,0.0
29.09.2022,Palakkad (43335),33.6,23.1,0.0
29.09.2022,Karipur Airport (43320),31.2,22,0.0
29.09.2022,Kozhikode City (43314),32.7,24.2,0.0
29.09.2022,Kannur (43315),31.8,24.7,0.0
29.09.2022,Agathi Airport (43266),31,27.2,0.5
29.09.2022,Amini (43311),31.2,26,0.0
29.09.2022,Minicoy (43369),32.1,26.2,0.0
28.09.2022,Thiruvananthapuram City (43371),34.2,24.6,tr
28.09.2022,Thiruvananthapuram Airport (43372),33.5,24.7,0.0
28.09.2022,Punalur (43354),34.5,19,0.0
28.09.2022,Alappuzha (43352),34.3,24.9,0.0
28.09.2022,Kottayam (43355),33.5,22.5,0.0
28.09.2022,Kochi Airport (43353),30.6,24.1,0.0
28.09.2022,CIAL Kochi (43336),32.4,23.3,0.0
28.09.2022,Vellanikkara (43357),32.4,24.4,0.0
28.09.2022,Palakkad (43335),33.6,24.5,0.0
28.09.2022,Karipur Airport (43320),31.2,22.9,0.0
28.09.2022,Kozhikode City (43314),32.1,24.6,0.0
28.09.2022,Kannur (43315),32.2,24.5,0.0
28.09.2022,Agathi Airport (43266),30.8,27.4,0.0
28.09.2022,Amini (43311),31.5,25.8,tr
28.09.2022,Minicoy (43369),31.8,26.8,0.0
27.09.2022,Thiruvananthapuram City (43371),33,24.6,0.0
27.09.2022,Thiruvananthapuram Airport (43372),31.4,24.6,0.0
27.09.2022,Punalur (43354),32.8,20,0.0
27.09.2022,Alappuzha (43352),33.2,25.1,0.0
27.09.2022,Kottayam (43355),32,23,0.0
27.09.2022,Kochi Airport (43353),30,25.2,0.0
27.09.2022,CIAL Kochi (43336),33,23,0.0
27.09.2022,Vellanikkara (43357),32.9,24.4,0.0
27.09.2022,Palakkad (43335),31.7,24.4,0.0
27.09.2022,Karipur Airport (43320),31.2,23.4,0.0
27.09.2022,Kozhikode City (43314),33,24.9,0.0
27.09.2022,Kannur (43315),33,25,0.0
27.09.2022,Agathi Airport (43266),30.8,27,1.1
27.09.2022,Amini (43311),32.2,25.6,trace
27.09.2022,Minicoy (43369),31.1,27,1.2
26.09.2022,Thiruvananthapuram City (43371),34.4,25.5,trace
26.09.2022,Thiruvananthapuram Airport (43372),33.3,25.4,trace
26.09.2022,Punalur (43354),34.6,21.5,0.0
26.09.2022,Alappuzha (43352),34.5,25.2,0.0
26.09.2022,Kottayam (43355),34.7,23.7,0.0
26.09.2022,Kochi Airport (43353),31.2,26,0.0
26.09.2022,CIAL Kochi (43336),32.7,24.5,0.0
26.09.2022,Vellanikkara (43357),32.9,24.9,0.0
26.09.2022,Palakkad (43335),33.8,24.2,3.6
26.09.2022,Karipur Airport (43320),31.1,23.4,0.0
26.09.2022,Kozhikode City (43314),33.6,25.1,0.0
26.09.2022,Kannur (43315),32.2,24.5,0.0
26.09.2022,Agathi Airport (43266),30.8,27.4,0.0
26.09.2022,Amini (43311),31.8,25.6,0.0
26.09.2022,Minicoy (43369),31.7,27,1.2
25.09.2022,Thiruvananthapuram City (43371),32.6,23.7,0.0
25.09.2022,Thiruvananthapuram Airport (43372),31.4,23.8,0.0
25.09.2022,Punalur (43354),34,19.5,0.0
25.09.2022,Alappuzha (43352),34.1,25.4,0.0
25.09.2022,Kottayam (43355),33.4,23.4,0.0
25.09.2022,Kochi Airport (43353),30.6,25,0.0
25.09.2022,CIAL Kochi (43336),32,23.2,0.0
25.09.2022,Vellanikkara (43357),32.4,22.9,0.0
25.09.2022,Palakkad (43335),33.7,23.7,trace
25.09.2022,Karipur Airport (43320),30.8,22.9,0.0
25.09.2022,Kozhikode City (43314),33.2,24.6,0.0
25.09.2022,Kannur (43315),31.8,23.9,0.0
25.09.2022,Agathi Airport (43266),31,25,6.6
25.09.2022,Amini (43311),30.4,25.4,0.0
25.09.2022,Minicoy (43369),31.7,25.7,4.0
24.09.2022,Thiruvananthapuram City (43371),32.5,23.9,0.0
24.09.2022,Thiruvananthapuram Airport (43372),31.4,23.9,0.0
24.09.2022,Punalur (43354),34,19,0.0
24.09.2022,Alappuzha (43352),34,25.6,0.0
24.09.2022,Kottayam (43355),33.5,22.8,0.0
24.09.2022,Kochi Airport (43353),31.2,23.6,0.2
24.09.2022,CIAL Kochi (43336),32.6,22.9,2.0
24.09.2022,Vellanikkara (43357),32.1,23.4,0.4
24.09.2022,Palakkad (43335),33.8,23.3,0.0
24.09.2022,Karipur Airport (43320),31.4,21.8,3.1
24.09.2022,Kozhikode City (43314),33.6,23.8,0.8
24.09.2022,Kannur (43315),32.8,23.5,8.6
24.09.2022,Agathi Airport (43266),31,27.6,0.0
24.09.2022,Amini (43311),30.6,25.4,0.4
24.09.2022,Minicoy (43369),32.2,26,0.0
23.09.2022,Thiruvananthapuram City (43371),32.5,23.9,0.0
23.09.2022,Thiruvananthapuram Airport (43372),31.1,24.2,0.0
23.09.2022,Punalur (43354),34.5,20,0.0
23.09.2022,Alappuzha (43352),34,25.6,1.0
23.09.2022,Kottayam (43355),33.5,23,0.0
23.09.2022,Kochi Airport (43353),30.6,24.4,0.2
23.09.2022,CIAL Kochi (43336),32.6,22.8,0.0
23.09.2022,Vellanikkara (43357),32,22.9,0.0
23.09.2022,Palakkad (43335),33.2,23.3,0.0
23.09.2022,Karipur Airport (43320),31.2,22.3,0.0
23.09.2022,Kozhikode City (43314),34.2,24.4,0.0
23.09.2022,Kannur (43315),32.2,24,0.0
23.09.2022,Agathi Airport (43266),31,27.6,0.0
23.09.2022,Amini (43311),31.2,25.2,0.0
23.09.2022,Minicoy (43369),31.7,25,0.0
22.09.2022,Thiruvananthapuram City (43371),32.2,24.5,0.0
22.09.2022,Thiruvananthapuram Airport (43372),30.9,24.6,0.0
22.09.2022,Punalur (43354),34.4,21,0.0
22.09.2022,Alappuzha (43352),33.2,25.4,1.8
22.09.2022,Kottayam (43355),33.8,23.6,0.0
22.09.2022,Kochi Airport (43353),30.6,24.6,0.2
22.09.2022,CIAL Kochi (43336),32.4,23.4,0.0
22.09.2022,Vellanikkara (43357),32,23.7,2.8
22.09.2022,Palakkad (43335),33.1,23.7,0.0
22.09.2022,Karipur Airport (43320),31,22.8,trace
22.09.2022,Kozhikode City (43314),33.9,25,0.0
22.09.2022,Kannur (43315),32.5,24.2,0.0
22.09.2022,Agathi Airport (43266),31,27.4,0.0
22.09.2022,Amini (43311),30.2,24.2,0.0
22.09.2022,Minicoy (43369),31.5,24.7,0.0
21.09.2022,Thiruvananthapuram City (43371),32.2,24.2,0.0
21.09.2022,Thiruvananthapuram Airport (43372),30.1,24,0.0
21.09.2022,Punalur (43354),33.4,21,0.0
21.09.2022,Alappuzha (43352),33.3,25.1,0.0
21.09.2022,Kottayam (43355),33.1,23.2,0.0
21.09.2022,Kochi Airport (43353),30.4,24.8,0.0
21.09.2022,CIAL Kochi (43336),31.9,23.2,0.0
21.09.2022,Vellanikkara (43357),31.4,23.1,0.0
21.09.2022,Palakkad (43335),31.4,23.7,0.0
21.09.2022,Karipur Airport (43320),30.6,22.9,0.0
21.09.2022,Kozhikode City (43314),32.8,24.8,0.0
21.09.2022,Kannur (43315),31.6,24.6,0.2
21.09.2022,Agathi Airport (43266),30.8,27.8,0.0
21.09.2022,Amini (43311),30.2,24.9,0.0
21.09.2022,Minicoy (43369),31.4,26,0.0
20.09.2022,Thiruvananthapuram City (43371),31.7,25,trace
20.09.2022,Thiruvananthapuram Airport (43372),30.9,24.8,0.0
20.09.2022,Punalur (43354),32.5,22,trace
20.09.2022,Alappuzha (43352),31.3,25.2,4.2
20.09.2022,Kottayam (43355),31.1,23.7,2.8
20.09.2022,Kochi Airport (43353),30.4,25.4,0.2
20.09.2022,CIAL Kochi (43336),31.9,23.8,0.0
20.09.2022,Vellanikkara (43357),31.5,23.6,1.6
20.09.2022,Palakkad (43335),33.1,24,0.6
20.09.2022,Karipur Airport (43320),31,22.8,0.0
20.09.2022,Kozhikode City (43314),33.6,24.8,0.0
20.09.2022,Kannur (43315),33,24.1,2.6
20.09.2022,Agathi Airport (43266),31,27.4,0.1
20.09.2022,Amini (43311),30,25.8,0.0
20.09.2022,Minicoy (43369),31.6,25.8,2.4
19.09.2022,Thiruvananthapuram City (43371),32.1,24.8,0.0
19.09.2022,Thiruvananthapuram Airport (43372),30.4,24.6,0.0
19.09.2022,Punalur (43354),33.5,21,0.0
19.09.2022,Alappuzha (43352),33,25,0.0
19.09.2022,Kottayam (43355),33,24,2.2
19.09.2022,Kochi Airport (43353),30.6,24.6,4.0
19.09.2022,CIAL Kochi (43336),32.2,24.2,5.3
19.09.2022,Vellanikkara (43357),31.8,23.9,10.8
19.09.2022,Palakkad (43335),33,24,0.0
19.09.2022,Karipur Airport (43320),30.5,23.4,0.0
19.09.2022,Kozhikode City (43314),33.3,25.2,0.0
19.09.2022,Kannur (43315),33,24.8,0.0
19.09.2022,Agathi Airport (43266),31,27,0.7
19.09.2022,Amini (43311),30.4,24.8,0.0
19.09.2022,Minicoy (43369),31.6,26.3,0.0
18.09.2022,Thiruvananthapuram City (43371),31.9,24.1,0.0
18.09.2022,Thiruvananthapuram Airport (43372),30.9,24.1,0.0
18.09.2022,Punalur (43354),33.8,21,2.2
18.09.2022,Alappuzha (43352),32.6,25.1,5.2
18.09.2022,Kottayam (43355),33.3,23.4,20.2
18.09.2022,Kochi Airport (43353),29.8,24.8,0.8
18.09.2022,CIAL Kochi (43336),31.4,24.4,1.2
18.09.2022,Vellanikkara (43357),30.6,23.8,4.1
18.09.2022,Palakkad (43335),33,24.2,trace
18.09.2022,Karipur Airport (43320),30.5,22.2,3.8
18.09.2022,Kozhikode City (43314),33.2,25,0.0
18.09.2022,Kannur (43315),32.4,24.7,1.4
18.09.2022,Agathi Airport (43266),30.8,27.2,0.5
18.09.2022,Amini (43311),30.2,26,trace
18.09.2022,Minicoy (43369),31,25.5,0.0
17.09.2022,Thiruvananthapuram City (43371),31.3,23.8,0.0
17.09.2022,Thiruvananthapuram Airport (43372),30.3,23.8,0.0
17.09.2022,Punalur (43354),34,19.5,0.0
17.09.2022,Alappuzha (43352),33.5,25.1,1.6
17.09.2022,Kottayam (43355),33,23.4,0.0
17.09.2022,Kochi Airport (43353),30.2,25.4,1.2
